date,ticker,open,high,low,close,volume,dividends,closeunadj,lastupdated,industry,sector,siccode,datekey,age,sharesbas,timeout,mve,ewmstd_2y_monthly,maxret,retvol,std_dolvol,std_turn,zerotrade,dolvol,turn,ill,dy,beta,betasq,idiovol,return_1m,return_2m,return_3m,mom1m,mom6m,mom12m,mom24m,chmom,indmom,return_tbm,primary_label_tbm,date_of_touch,take_profit_barrier,stop_loss_barrier
2006-10-03,FCX,26.06,26.095,24.65,24.75,14812800.0,0.0,49.5,2017-11-01,Copper,Basic Materials,1000.0,2006-08-03,61 days 00:00:00.000000000,374319820.0,2006-11-01,22.949446612664836,0.10469282302823524,0.03903670615653532,0.02486502237036225,333495099.7906123,0.034774227720910815,0.002284267430042293,22.84748093582868,0.4668380459611606,-3.350407378908313e-12,1.989332182961791e-10,0.942384118593694,0.8880878269776132,0.035783968257189845,0.21717171717171715,0.24242424242424246,0.1258585858585859,-0.1661051212938005,-0.04550570831323364,0.2310244711737868,0.23441396508728185,-0.1560407560112843,0.10262221133036388,0.08585858585858586,1.0,2006-10-09,0.0837542584225882,-0.0837542584225882
2006-10-05,AAPL,10.647,10.88,10.59,10.69,170970800.0,0.0,74.83,2018-06-19,Consumer Electronics,Technology,3571.0,2006-05-05,153 days 00:00:00.000000000,5953557008.0,2006-11-03,24.87656341939041,0.11548348555746413,0.0363341114381408,0.014716462651179462,3016279053.7034464,0.049933526147467135,0.0011667893191414926,25.19808356359114,0.7825922319053852,-1.604435375404759e-12,0.0,1.057615881406306,1.1185513526028372,0.03578396825718984,0.04621141253507943,0.2176800748362957,0.11983161833489242,0.04691019488786585,0.0033408666601160157,0.3542440318302387,2.8015647226173543,-0.2530251810852422,0.4177718832891249,0.09831618334892434,1.0,2006-10-26,0.09238678844597131,-0.09238678844597131
2006-11-02,FCX,29.825,30.33,29.505,30.125,5223400.0,0.0,60.25,2017-11-01,Copper,Basic Materials,1000.0,2006-11-02,0 days 00:00:00.000000000,393855226.0,2006-12-01,23.19684934484744,0.10607290847934253,0.045535714285714235,0.02361227414984748,275778565.69058216,0.03117468785147403,0.0018002406092378024,23.003867038991483,0.42011477587960205,-3.381911443518982e-13,1.5794501322592088e-10,0.9976954793868938,0.995396269589044,0.03172179825291562,0.020746887966804902,-0.0750207468879669,-0.045477178423236515,0.21717171717171715,-0.2522658610271904,-0.02845927379784108,0.7219205487282079,-0.4728743006739027,0.2704668948334288,0.020746887966804906,1.0,2006-12-01,0.08485832678347403,-0.08485832678347403
2006-11-06,AAPL,11.279000000000002,11.437000000000001,11.204,11.387,108644200.0,0.0,79.71,2018-06-19,Consumer Electronics,Technology,3571.0,2006-05-05,185 days 00:00:00.000000000,5953557008.0,2006-12-05,24.93972704818193,0.11076850428409812,0.022346899961962933,0.011163888643760654,3389088778.7747955,0.05096426317612978,0.0018624625860687472,25.202962228746,0.6716413052947792,-1.609491547101708e-12,0.0,0.9937065660114416,0.9874527393342516,0.030675992922097987,0.12698691490295946,0.06700623518046901,0.06322999912180549,0.07394133735735188,0.0324245374878287,0.21371336996336976,1.913021233051932,-0.10883004126675,0.30345695970695963,0.11153069289540696,1.0,2006-11-21,0.08861480342727851,-0.08861480342727851
2006-12-01,FCX,31.445,31.445,30.435,30.75,15407000.0,0.0,61.5,2017-11-01,Copper,Basic Materials,1000.0,2006-11-02,29 days 00:00:00.000000000,393855226.0,2006-12-29,23.217383947289147,0.10185489353932828,0.045837063563115336,0.020873207259989757,1418071000.2039993,0.12566640425164455,0.0012742287603083435,23.40919102864552,0.5655094866423498,-2.0657995563335875e-12,1.5473474872945906e-10,1.0120144164283884,1.0241731790588915,0.02995827754185196,-0.09382113821138216,-0.08130081300813008,-0.08585365853658533,0.0303233372424192,0.05199154035953457,0.09845417740154573,0.5858690046415678,-0.10976775297870599,0.21592271496156407,-0.10813008130081303,-1.0,2006-12-21,0.08148391483146263,-0.08148391483146263
2006-12-05,AAPL,13.094000000000001,13.19,12.981,13.039000000000001,165709600.0,0.0,91.27,2018-06-19,Consumer Electronics,Technology,3571.0,2006-05-05,214 days 00:00:00.000000000,5953557008.0,2007-01-03,25.075199560794797,0.10847773775471026,0.03044353074971595,0.014152487099861659,3519051254.6677423,0.0427986390256945,0.0017924356441680858,25.14273493915684,0.667715103423317,-1.6257793318393207e-12,0.0,0.9849673083991158,0.9701605986149988,0.029754689443407374,-0.06150778433928983,-0.07147787407009742,-0.05429864253393668,0.1658619456366237,0.31082981715893104,0.09005847953216373,1.9124413669868208,0.30985515828953525,0.2708576998050685,-0.09172482552342986,-1.0,2006-12-21,0.0867821902037682,-0.0867821902037682
2006-12-29,AAPL,11.993,12.2,11.909,12.12,269107300.0,0.0,84.84,2018-06-19,Consumer Electronics,Technology,3571.0,2006-12-29,0 days 00:00:00.000000000,6014916299.0,2007-01-26,25.01236525153918,0.10847773775471026,0.04317448943031188,0.01742298688717299,4104736007.492225,0.06041845784992294,0.0013114192313891321,25.302183448872498,0.6306467086328887,-1.7466975261065843e-12,0.0,0.991208726334361,0.982494739161386,0.029751457934507914,0.006353135313531322,-0.010726072607260663,0.10503300330033016,-0.07579685831935347,0.6029825204742696,0.2848045458998727,1.6330653921355638,0.7663997831371481,0.1874203977662388,0.09108910891089117,1.0,2007-01-09,0.0867821902037682,-0.0867821902037682
2007-01-03,FCX,27.02,27.02,24.865,25.245,28464600.0,0.0,50.49,2017-11-01,Copper,Basic Materials,1000.0,2006-11-02,62 days 00:00:00.000000000,393855226.0,2007-02-01,23.020122069347497,0.10296524044429194,0.02520547945205487,0.022178417309488024,673593918.8413125,0.06387204565811869,0.0020429455574959873,23.464825443329396,0.6092915640699577,2.7425598845140537e-13,2.387639346702185e-10,1.0159580621111115,1.0321707839685657,0.029657244053909192,0.09407803525450588,0.08199643493761144,0.3349178055060409,-0.17134416543574593,0.07460317460317456,0.07878895184135981,0.3568933082504704,0.15551677233688566,-0.024212524747385444,0.08952267775797185,1.0,2007-01-12,0.08237219235543355,-0.08237219235543355
2007-02-02,FCX,27.75,28.045,27.5,27.62,16884400.0,0.0,55.24,2017-11-01,Copper,Basic Materials,1000.0,2006-11-02,92 days 00:00:00.000000000,393855226.0,2007-03-02,23.11003410101777,0.09888343819434244,0.03682604272634804,0.025401858202682658,626914065.2236036,0.05770496199061784,0.0011512395343138489,23.452610536722325,0.7283496939896725,-5.768999854565582e-13,2.1823300256153755e-10,0.9803440239829156,0.9610744053590154,0.031745508814182005,-0.011042722664735716,0.2201303403330921,0.2798696596669081,0.09407803525450588,-0.08416470161436608,-0.19138372837924397,0.4668082846521511,0.007763549506710098,-0.03381043118686722,0.08454018826936993,1.0,2007-02-23,0.07910675055547395,-0.07910675055547395
2007-02-02,AAPL,12.017000000000001,12.179,11.957,12.107000000000001,155382500.0,0.0,84.75,2018-06-19,Consumer Electronics,Technology,3571.0,2007-02-02,0 days 00:00:00.000000000,6033124258.0,2007-03-02,25.01431463030508,0.10600005524493336,0.07076923076923093,0.022429692860137827,11515988193.43855,0.14146411900710484,0.0008793381010914301,25.67120161501602,0.8095603412869957,-1.7396304001995159e-12,0.0,1.0196559760170838,1.0396983094273518,0.031745508814181984,0.0077641034112498905,0.11505740480713646,0.18468654497398207,0.011360788572383429,0.2269140104540328,0.16223300970873766,1.1285161744022505,0.4363314861821883,0.17543689320388345,0.007764103411249446,1.0,2007-03-02,0.0848000441959467,-0.0848000441959467
2007-02-28,FCX,27.96,28.785,27.38,28.705,22113000.0,0.0,57.41,2017-11-01,Copper,Basic Materials,1000.0,2007-02-28,0 days 00:00:00.000000000,374319820.0,2007-03-29,23.09769244726974,0.09888343819434244,0.03786479497598805,0.02069701301536504,780377511.8926933,0.06890767974297005,0.0012445621683787864,23.560429487082907,0.7739153824840659,1.9972617152715584e-12,2.2094304753529052e-10,1.0053823345904878,1.0107936387066194,0.030939324027162683,0.15293502874063747,0.18463682285316166,0.32102421180978946,0.042112906153566776,-0.03486334968465299,0.08809006517874772,0.3727881396461024,-0.1124853129475406,0.2383721839109938,0.08761539801428331,1.0,2007-03-19,0.07910675055547395,-0.07910675055547395
2007-03-02,AAPL,12.395999999999999,12.505999999999998,12.173,12.200999999999999,215000100.0,0.0,85.41,2018-06-19,Consumer Electronics,Technology,3571.0,2007-02-02,28 days 00:00:00.000000000,6033124258.0,2007-03-30,25.022048748172676,0.10302110511934094,0.037450134332003726,0.018138098613580813,3950526504.815026,0.05336724834846472,0.0018027588419213727,25.64147963335861,0.8191358222809539,-1.4687694572988645e-12,0.0,0.9940217816217144,0.988079302338407,0.03118134204809205,0.08786165068437013,0.16465863453815266,0.4189820506515858,-0.003756021882910021,0.2536595352646125,0.2315969428801285,0.9357448833888626,0.2744761080723358,0.2269710378117457,0.09909023850504073,1.0,2007-03-21,0.08241688409547276,-0.08241688409547276
2007-03-28,FCX,32.5,32.5,31.875,32.105,22881600.0,0.0,64.21,2017-11-01,Copper,Basic Materials,1000.0,2007-02-28,28 days 00:00:00.000000000,374319820.0,2007-04-26,23.20963290489615,0.09513031880970173,0.04549720204372454,0.017651979819406974,2829381573.2110825,0.2357620905487593,0.0006826446706520247,24.01146853891814,1.0628299974426505,-8.394963707427301e-13,1.767416946481958e-10,1.025818090715821,1.0523027552398525,0.03032640552246785,0.059180812957483335,0.16196854072574385,0.22005918081295767,0.03698320413436673,0.14264624469459308,0.09206349206349196,0.6621796531193371,0.1445862799679617,0.22447503627415344,0.09733686341691317,1.0,2007-04-10,0.07610425504776139,-0.07610425504776139
2007-04-02,AAPL,13.449000000000002,13.464,13.289000000000001,13.379000000000001,125498100.0,0.0,93.65,2018-06-19,Consumer Electronics,Technology,3571.0,2007-02-02,59 days 00:00:00.000000000,6033124258.0,2007-05-01,25.114217146070963,0.09910770969258358,0.02050711390191573,0.011424718370585844,2474172231.1926274,0.030916560816840324,0.001674743582189109,25.257535572470122,0.7921928167918069,-1.015208638796692e-12,0.0,0.9788804618168558,0.958206958526781,0.030441065319791925,0.07190372972568948,0.2642200463412812,0.3030869272740864,0.09654946315875734,0.14092014213577708,0.3617187499999999,1.2905324430748155,0.05062996356434857,0.4931919642857143,0.06211226549069426,1.0,2007-05-01,0.07928616775406687,-0.07928616775406687
2007-05-10,FCX,36.0,36.355,35.38,35.515,18418600.0,0.0,71.03,2017-11-01,Copper,Basic Materials,1000.0,2007-05-10,0 days 00:00:00.000000000,762279550.0,2007-06-08,24.021779052339788,0.09736581126336503,0.024340770791075217,0.01263860163716383,1120257625.9065151,0.09056258118179487,0.0007943339153574592,24.34160329062286,0.6225925908677467,-9.385908283516355e-13,7.845640866883074e-11,1.0429436496110631,1.0877314562640443,0.030937074297464187,0.07250457553146572,0.2514430522314515,0.2770660284386877,0.008089696281578407,0.15831004438599372,0.00916642795760536,0.998593134496342,0.3793068934263832,0.09943714265617598,0.09488948331690827,1.0,2007-05-30,0.07789264901069204,-0.07789264901069204
2007-05-10,AAPL,15.232999999999999,15.549000000000001,15.130999999999998,15.334000000000001,299314400.0,0.0,107.34,2018-06-19,Consumer Electronics,Technology,3571.0,2007-05-10,0 days 00:00:00.000000000,6054636161.0,2007-06-08,25.254162708265408,0.09547910245118324,0.028116343490304674,0.01295609723102141,5483112301.226167,0.061703982115055414,0.001440910689103924,25.333250983907607,0.5962583333942907,-6.917397109553183e-13,0.0,0.9570563503889368,0.9159568578197916,0.03093707429746418,0.15977566192774262,0.2142298160949525,0.2484674579366113,0.13888888888888884,0.13085839072736438,0.3349196906603213,1.9471458773784365,0.08544891224233564,0.5203252032520327,0.10649536976653162,1.0,2007-05-30,0.0763832819609466,-0.0763832819609466
2007-06-11,AAPL,18.0,18.021,17.077,17.17,468564600.0,0.0,120.19,2018-06-19,Consumer Electronics,Technology,3571.0,2007-05-10,32 days 00:00:00.000000000,6054636161.0,2007-07-10,25.367253798038092,0.10348502916030247,0.03907159042194852,0.018900845645301964,8524877502.070673,0.07602764916840903,0.0012797555845453644,25.68615210457793,0.6902793972858182,-2.25640116794921e-14,0.0,0.9312642228704608,0.8672530527985234,0.03060107925335362,0.1015142690739661,0.04001164822364567,0.09633080955154337,0.10531736835328953,0.2251754870257907,0.8268846289544867,2.356137607505864,-0.1712728253345528,1.0192873103610491,0.1044845661036693,1.0,2007-07-05,0.08278802332824198,-0.08278802332824198
2007-06-11,FCX,37.98,39.39,37.64,38.72,20921000.0,0.0,77.44,2017-11-01,Copper,Basic Materials,1000.0,2007-05-10,32 days 00:00:00.000000000,762279550.0,2007-07-10,24.10818017229839,0.10103997026494592,0.042704626334519664,0.018527160329384517,789972649.1371146,0.028958021557439286,0.002030815920766482,24.15945667525898,0.6711218563670857,2.183511253960278e-12,7.196227670127902e-11,1.0687357771295392,1.1421961613166798,0.030601079253353626,0.1751033057851239,0.11647727272727272,0.16451446280991755,0.06198573779484363,0.1885900570497148,0.483018100467765,1.167366358802127,-0.00766782377192432,0.7020549251294379,0.09013429752066116,1.0,2007-06-15,0.08083197621195674,-0.08083197621195674
2007-07-10,AAPL,18.410999999999998,19.214000000000002,18.401,18.907,313751900.0,0.0,132.35,2018-06-19,Consumer Electronics,Technology,3571.0,2007-05-10,61 days 00:00:00.000000000,6054636161.0,2007-08-08,25.4636223469945,0.100276240100194,0.042343221068334325,0.02208718957595082,6455842760.716596,0.060559851936056015,0.001146028174311467,25.940273448683143,0.8052878494565139,1.9398420995854e-13,0.0,0.9242173316692042,0.8541776761577438,0.030696001722399918,-0.04500978473581208,-0.004389908499497497,0.26868355635478913,0.06314664867296416,0.34482758620689696,1.263459335624285,2.4602855051244505,-0.2599834103566769,1.4063892070764925,0.0861585656106203,1.0,2007-07-20,0.0802209920801552,-0.0802209920801552
2007-07-10,FCX,44.01,44.985,43.56,44.305,14612000.0,0.0,88.61,2017-11-01,Copper,Basic Materials,1000.0,2007-05-10,61 days 00:00:00.000000000,762279550.0,2007-08-08,24.242921447389282,0.09697102254038392,0.059104400567815185,0.0219283987372415,1262257483.5248053,0.04282539083430395,0.002148774010684961,24.161704015392157,0.5536401092398888,8.911727262538332e-13,5.1787244023938576e-11,1.0757826683307954,1.1573083494809262,0.030696001722399918,-0.0310348719106196,0.017718090508971995,0.22029116352556133,0.16316618535048555,0.4678227360308287,0.3447484554280673,1.2831744395774285,0.37673712261511816,0.6619168967647264,0.102132942105857,1.0,2007-07-19,0.07757681803230715,-0.07757681803230715
2007-08-08,AAPL,19.537,19.551,18.857,19.144000000000002,202024200.0,0.0,134.01,2018-06-19,Consumer Electronics,Technology,3571.0,2007-08-08,0 days 00:00:00.000000000,6087486685.0,2007-09-06,25.481490488689804,0.09643830037977873,0.02694041605561881,0.021543840363701373,9970134539.930515,0.0805926146421529,0.0009462651991871184,26.124854747883763,0.9277376240098228,3.0103789020524695e-14,0.0,0.9098472604496296,0.8278220373476961,0.029880462806902475,-0.01671541997492665,0.20476389469285428,0.43120559966569183,0.028197003061388726,0.5128788494352807,1.0119948130538146,2.1419661907106518,0.19344941351567813,1.0687270369569917,-0.10525491015461763,-1.0,2007-08-15,0.07715064030382299,-0.07715064030382299
2007-08-09,FCX,43.745,44.435,42.505,42.93,29324000.0,0.0,85.86,2017-11-01,Copper,Basic Materials,1000.0,2007-08-09,0 days 00:00:00.000000000,763457724.0,2007-09-07,24.21293919201008,0.09655059450311217,0.0403716022479641,0.02414017094869176,1361498164.3531466,0.03911529699113516,0.0013567564712020756,24.38808690124007,0.572941307574834,2.048606375481412e-12,5.33634534827769e-11,1.0904394692576642,1.1890582361149364,0.030017265992659758,0.05031446540880502,0.25937572792918706,0.2590263219194036,-0.0310348719106196,0.6584315927381621,0.6258715596330275,1.0977278279990226,0.7061380147565107,0.6695942963334072,-0.09305846727230371,-1.0,2007-08-15,0.07724047560248974,-0.07724047560248974
2007-09-07,AAPL,18.859,18.9,18.570999999999998,18.824,357644000.0,0.0,131.77,2018-06-19,Consumer Electronics,Technology,3571.0,2007-08-08,30 days 00:00:00.000000000,6087486685.0,2007-10-05,25.464633789508795,0.0928866170430118,0.0438169425511199,0.0254613281899137,9506704212.001759,0.0797459320062162,0.0008937533224798451,26.216397530482322,1.0243808032247057,-1.4116911936377511e-14,0.0,0.9124862576178936,0.8326311703415087,0.03046797999579093,0.2252443688907777,0.4555354866128345,0.4415639609009774,-0.01671541997492665,0.5233548181745842,0.8407692307692305,1.706931262582687,0.3399894335591995,0.81,0.09397577560560988,1.0,2007-09-21,0.07430929363440944,-0.07430929363440944
2007-09-10,FCX,45.285,45.745,43.425,44.535,17583400.0,0.0,89.07,2017-11-01,Copper,Basic Materials,1000.0,2007-08-09,32 days 00:00:00.000000000,763457724.0,2007-10-09,24.249643706657444,0.09490143772880373,0.04547020323802964,0.027667040483527708,1988572236.571914,0.07334130142610047,0.0017536622864283025,24.492980934023738,0.5953031657323307,2.69882833662328e-12,5.144028422624035e-11,1.0754055490979888,1.1564970950307467,0.030470180450213425,0.31806444369596965,0.2306051420231279,0.2136521836757608,0.030187369882026305,0.4922333448394891,0.4827645343851825,1.0368168305511092,0.5721510261977467,0.6188439310246818,0.0789266868754912,1.0,2007-09-13,0.07592115018304299,-0.07592115018304299
2007-10-08,AAPL,23.355999999999998,23.987,23.281,23.987,208982200.0,0.0,167.91,2018-06-19,Consumer Electronics,Technology,3571.0,2007-08-08,61 days 00:00:00.000000000,6087486685.0,2007-11-06,25.70701315501063,0.09035789566464757,0.043190160652143206,0.015260150928900984,5234882375.789756,0.043963000074402,0.0014195757723487056,26.11852247330395,0.9525485530213252,4.688869564044438e-15,0.0,0.9276298348700516,0.8604971105410394,0.0309466724198652,0.10951765539667324,0.15716846625255365,0.07228915662650602,0.27427751806204825,0.4069810897675463,0.7753466000188627,2.272888525037522,0.22175049465295604,1.262284259171932,0.10868387042981631,1.0,2007-10-23,0.07228631653171806,-0.07228631653171806
2007-10-09,FCX,54.435,56.98,54.09,56.53,17821200.0,0.0,113.06,2017-11-01,Copper,Basic Materials,1000.0,2007-08-09,61 days 00:00:00.000000000,763457724.0,2007-11-07,24.48813978046081,0.10089835183151964,0.052149113872479,0.02319018721140808,1438328712.351381,0.03519201377612588,0.0017617523880657086,24.49889188017593,0.6308748363212141,4.6757431072714025e-12,3.1836312131998426e-11,1.0723701651299482,1.1499777710608323,0.030946672419865207,-0.012913497258093098,-0.0438705112329737,-0.15566955598797105,0.2537147926369483,0.27987510644337243,0.6777674418604653,1.4045087196937471,0.2242471994666282,1.1983090738135087,-0.0438705112329737,-1.0,2007-11-07,0.08071868146521571,-0.08071868146521571
