date,age,close,closeunadj,datekey,dividends,high,indmom,industry,lastupdated,low,mom12m_actual,mom1w,mom1w_ewa_market,open,sector,sharesbas,siccode,ticker,volume
2006-10-25,173 days 00:00:00.000000000,11.669,81.68,2006-05-05,0.0,11.714,0.45607686548540083,Consumer Electronics,2018-06-19,11.573,0.45607686548540083,0.09598948060486534,0.0776827941840349,11.620999999999999,Technology,5953557008.0,3571.0,AAPL,121303700.0
2006-10-26,174 days 00:00:00.000000000,11.741,82.19,2006-05-05,0.0,11.8,0.4411439793789125,Consumer Electronics,2018-06-19,11.59,0.4411439793789125,0.040499822757887216,0.03126161131012051,11.7,Technology,5953557008.0,3571.0,AAPL,108189200.0
2006-10-27,175 days 00:00:00.000000000,11.487,80.41,2006-05-05,0.0,11.779000000000002,0.4511116725619,Consumer Electronics,2018-06-19,11.43,0.4511116725619,0.005778828473864017,0.025548291914397003,11.679,Technology,5953557008.0,3571.0,AAPL,148741600.0
2006-10-30,178 days 00:00:00.000000000,11.489,80.42,2006-05-05,0.0,11.557,0.47654543117851156,Consumer Electronics,2018-06-19,11.357000000000001,0.47654543117851156,-0.012718054481395513,-0.0008082159682810119,11.425999999999998,Technology,5953557008.0,3571.0,AAPL,124979400.0
2006-10-31,179 days 00:00:00.000000000,11.583,81.08,2006-05-05,0.0,11.669,0.4079251245897655,Consumer Electronics,2018-06-19,11.460999999999999,0.4079251245897655,0.0003454529752136004,0.005689276136553567,11.636,Technology,5953557008.0,3571.0,AAPL,125368600.0
2006-11-01,180 days 00:00:00.000000000,11.309000000000001,79.16,2006-05-05,0.0,11.626,0.37679571463355255,Consumer Electronics,2018-06-19,11.194,0.37679571463355255,-0.030850972662610276,-0.01609471838752069,11.585999999999999,Technology,5953557008.0,3571.0,AAPL,152798100.0
2006-11-02,181 days 00:00:00.000000000,11.283,78.98,2006-05-05,0.0,11.331,0.3174918262494162,Consumer Electronics,2018-06-19,11.214,0.3174918262494162,-0.0390086023337024,-0.012349419011969065,11.274000000000001,Technology,5953557008.0,3571.0,AAPL,116370800.0
2006-11-03,182 days 00:00:00.000000000,11.184000000000001,78.29,2006-05-05,0.0,11.360999999999999,0.26573110004526934,Consumer Electronics,2018-06-19,11.113,0.26573110004526934,-0.026377644293549163,0.004592718920117866,11.337,Technology,5953557008.0,3571.0,AAPL,107972200.0
2006-11-06,185 days 00:00:00.000000000,11.387,79.71,2006-05-05,0.0,11.437000000000001,0.30345695970695963,Consumer Electronics,2018-06-19,11.204,0.30345695970695963,-0.00887805727217339,0.013550836228778174,11.279000000000002,Technology,5953557008.0,3571.0,AAPL,108644200.0
2006-11-07,186 days 00:00:00.000000000,11.501,80.51,2006-05-05,0.0,11.571,0.3367038586703859,Consumer Electronics,2018-06-19,11.447000000000001,0.3367038586703859,-0.0070793404126737736,-0.0014728712645379338,11.493,Technology,5953557008.0,3571.0,AAPL,131483100.0
2006-11-08,187 days 00:00:00.000000000,11.779000000000002,82.45,2006-05-05,0.0,11.812999999999999,0.3765338319504501,Consumer Electronics,2018-06-19,11.413,0.3765338319504501,0.041559819612697835,0.01541887780768919,11.431,Technology,5953557008.0,3571.0,AAPL,172729200.0
2006-11-09,188 days 00:00:00.000000000,11.905999999999999,83.34,2006-05-05,0.0,12.099,0.38651449866076626,Consumer Electronics,2018-06-19,11.731,0.38651449866076626,0.05521581139767795,0.03242118370713776,11.843,Technology,5953557008.0,3571.0,AAPL,230763400.0
2006-11-10,189 days 00:00:00.000000000,11.874,83.12,2006-05-05,0.0,11.943,0.35858123569794054,Consumer Electronics,2018-06-19,11.786,0.35858123569794054,0.06169527896995697,0.011796126811225438,11.936,Technology,5953557008.0,3571.0,AAPL,93466100.0
2006-11-13,192 days 00:00:00.000000000,12.05,84.35,2006-05-05,0.0,12.064,0.37072005460129676,Consumer Electronics,2018-06-19,11.806,0.37072005460129676,0.058224290857995964,0.001393247662815067,11.889000000000001,Technology,5953557008.0,3571.0,AAPL,112668500.0
2006-11-14,193 days 00:00:00.000000000,12.142999999999999,85.0,2006-05-05,0.0,12.142999999999999,0.38318715115616797,Consumer Electronics,2018-06-19,11.985999999999999,0.38318715115616797,0.055821232936266396,-0.0028814138299072534,12.114,Technology,5953557008.0,3571.0,AAPL,147238700.0
2006-11-15,194 days 00:00:00.000000000,12.007,84.05,2006-05-05,0.0,12.270999999999999,0.34955603012251313,Consumer Electronics,2018-06-19,12.0,0.34955603012251313,0.019356481874522213,-0.0030228598248049354,12.15,Technology,5953557008.0,3571.0,AAPL,163830800.0
2006-11-16,195 days 00:00:00.000000000,12.23,85.61,2006-05-05,0.0,12.329,0.3180299601250136,Consumer Electronics,2018-06-19,12.089,0.3180299601250136,0.027213169830337725,-0.024779080052774627,12.124,Technology,5953557008.0,3571.0,AAPL,173485200.0
2006-11-17,196 days 00:00:00.000000000,12.264000000000001,85.85,2006-05-05,0.0,12.277000000000001,0.3305847889768905,Consumer Electronics,2018-06-19,12.142999999999999,0.3305847889768905,0.03284487114704393,0.004351711330067343,12.164000000000001,Technology,5953557008.0,3571.0,AAPL,116606000.0
2006-11-20,199 days 00:00:00.000000000,12.353,86.47,2006-05-05,0.0,12.429,0.33936896888214263,Consumer Electronics,2018-06-19,12.171,0.33936896888214263,0.02514522821576759,-0.00727893086018111,12.2,Technology,5953557008.0,3571.0,AAPL,142698500.0
2006-11-21,200 days 00:00:00.000000000,12.657,88.6,2006-05-05,0.0,12.657,0.36390086206896566,Consumer Electronics,2018-06-19,12.444,0.36390086206896566,0.042328913777485155,0.033622782910851634,12.489,Technology,5953557008.0,3571.0,AAPL,155666700.0
2006-11-22,201 days 00:00:00.000000000,12.901,90.31,2006-05-05,0.0,12.964,0.3575712932758075,Consumer Electronics,2018-06-19,12.55,0.3575712932758075,0.07445656700258185,0.07415269705472272,12.713,Technology,5953557008.0,3571.0,AAPL,167985300.0
2006-11-24,203 days 00:00:00.000000000,13.09,91.63,2006-05-05,0.0,13.297,0.36539063314905595,Consumer Electronics,2018-06-19,12.786,0.36539063314905595,0.06735159817351577,0.07252597330278576,12.79,Technology,5953557008.0,3571.0,AAPL,129669400.0
2006-11-27,206 days 00:00:00.000000000,12.790999999999999,89.54,2006-05-05,0.0,13.308,0.2912376337573186,Consumer Electronics,2018-06-19,12.786,0.2912376337573186,0.03545697401440928,0.07003839173486959,13.216,Technology,5953557008.0,3571.0,AAPL,268709000.0
2006-11-28,207 days 00:00:00.000000000,13.116,91.81,2006-05-05,0.0,13.139000000000001,0.31805848658426283,Consumer Electronics,2018-06-19,12.844000000000001,0.31805848658426283,0.036264517658212814,0.038591084372677664,12.909,Technology,5953557008.0,3571.0,AAPL,259043400.0
2006-11-29,208 days 00:00:00.000000000,13.114,91.8,2006-05-05,0.0,13.307,0.34792887244321125,Consumer Electronics,2018-06-19,12.892999999999999,0.34792887244321125,0.01651034803503615,0.006960675635641067,13.286,Technology,5953557008.0,3571.0,AAPL,289270800.0
2006-11-30,209 days 00:00:00.000000000,13.094000000000001,91.66,2006-05-05,0.0,13.24,0.35142945608421927,Consumer Electronics,2018-06-19,13.009,0.35142945608421927,0.01496008061390608,0.01613699823575565,13.174000000000001,Technology,5953557008.0,3571.0,AAPL,217621600.0
2006-12-01,210 days 00:00:00.000000000,13.046,91.32,2006-05-05,0.0,13.19,0.2753934890996188,Consumer Electronics,2018-06-19,12.870999999999999,0.2753934890996188,-0.003361344537815114,-0.00459046858316553,13.114,Technology,5953557008.0,3571.0,AAPL,198769900.0
2006-12-04,213 days 00:00:00.000000000,13.017000000000001,91.12,2006-05-05,0.0,13.15,0.2545296838858908,Consumer Electronics,2018-06-19,12.929,0.2545296838858908,0.01766867328590438,0.004603254462317519,13.126,Technology,5953557008.0,3571.0,AAPL,177384200.0
2006-12-05,214 days 00:00:00.000000000,13.039000000000001,91.27,2006-05-05,0.0,13.19,0.27085769980506846,Consumer Electronics,2018-06-19,12.981,0.27085769980506846,-0.00587069228423287,0.004794917015778388,13.094000000000001,Technology,5953557008.0,3571.0,AAPL,165709600.0
2006-12-06,215 days 00:00:00.000000000,12.833,89.83,2006-05-05,0.0,13.056,0.21306361659892237,Consumer Electronics,2018-06-19,12.81,0.21306361659892237,-0.021427482080219606,-0.0077935593399151015,12.949000000000002,Technology,5953557008.0,3571.0,AAPL,159546100.0
2006-12-07,216 days 00:00:00.000000000,12.434000000000001,87.04,2006-05-05,0.0,12.929,0.1770162817114731,Consumer Electronics,2018-06-19,12.414000000000001,0.1770162817114731,-0.05040476554146933,-0.032757655555846754,12.860999999999999,Technology,5953557008.0,3571.0,AAPL,251206900.0
2006-12-08,217 days 00:00:00.000000000,12.609000000000002,88.26,2006-05-05,0.0,12.77,0.19143910044410872,Consumer Electronics,2018-06-19,12.429,0.19143910044410872,-0.033496857274260106,-0.014228103433877981,12.460999999999999,Technology,5953557008.0,3571.0,AAPL,196069300.0
2006-12-11,220 days 00:00:00.000000000,12.679,88.75,2006-05-05,0.0,12.757,0.19399190130897437,Consumer Electronics,2018-06-19,12.579,0.19399190130897437,-0.0259660444034725,-0.009536444161362068,12.7,Technology,5953557008.0,3571.0,AAPL,124945100.0
2006-12-12,221 days 00:00:00.000000000,12.306,86.14,2006-05-05,0.0,12.690999999999999,0.14998598261844687,Consumer Electronics,2018-06-19,12.219000000000001,0.14998598261844687,-0.05621596748216906,-0.04673448195941954,12.659,Technology,5953557008.0,3571.0,AAPL,256655000.0
2006-12-13,222 days 00:00:00.000000000,12.720999999999998,89.05,2006-05-05,0.0,12.724,0.18765754831481662,Consumer Electronics,2018-06-19,12.45,0.18765754831481662,-0.008727499415569384,-0.02992826583681696,12.564,Technology,5953557008.0,3571.0,AAPL,214263000.0
2006-12-14,223 days 00:00:00.000000000,12.65,88.55,2006-05-05,0.0,12.857000000000001,0.22970739768640014,Consumer Electronics,2018-06-19,12.609000000000002,0.22970739768640014,0.01737172269583387,-0.00899824717921488,12.720999999999998,Technology,5953557008.0,3571.0,AAPL,208082700.0
2006-12-15,224 days 00:00:00.000000000,12.530999999999999,87.72,2006-05-05,0.0,12.745999999999999,0.21530404422461435,Consumer Electronics,2018-06-19,12.475999999999999,0.21530404422461435,-0.006186057577920789,-0.017087528060922896,12.717,Technology,5953557008.0,3571.0,AAPL,184984800.0
2006-12-18,227 days 00:00:00.000000000,12.21,85.47,2006-05-05,0.0,12.571,0.20188994979820873,Consumer Electronics,2018-06-19,12.084000000000001,0.20188994979820873,-0.03699029891947314,-0.039685043510266305,12.517999999999999,Technology,5953557008.0,3571.0,AAPL,180394200.0
2006-12-19,228 days 00:00:00.000000000,12.33,86.31,2006-05-05,0.0,12.383,0.20917917034421873,Consumer Electronics,2018-06-19,11.946,0.20917917034421873,0.0019502681618723816,0.006611069477975184,12.104000000000001,Technology,5953557008.0,3571.0,AAPL,227851400.0
2006-12-20,229 days 00:00:00.000000000,12.109000000000002,84.76,2006-05-05,0.0,12.380999999999998,0.17551694010290309,Consumer Electronics,2018-06-19,12.106,0.17551694010290309,-0.048109425359641245,-0.02787929197609801,12.353,Technology,5953557008.0,3571.0,AAPL,141922900.0
2006-12-21,230 days 00:00:00.000000000,11.843,82.9,2006-05-05,0.0,12.210999999999999,0.12790476190476197,Consumer Electronics,2018-06-19,11.743,0.12790476190476197,-0.06379446640316211,-0.07274772709074895,12.099,Technology,5953557008.0,3571.0,AAPL,225899800.0
2006-12-22,231 days 00:00:00.000000000,11.743,82.2,2006-05-05,0.0,12.005999999999998,0.11055418952146767,Consumer Electronics,2018-06-19,11.657,0.11055418952146767,-0.06288404756204602,-0.08337278276903892,11.923,Technology,5953557008.0,3571.0,AAPL,153325900.0
2006-12-26,235 days 00:00:00.000000000,11.644,81.51,2006-05-05,0.0,11.796,0.11117473041320736,Consumer Electronics,2018-06-19,11.556,0.11117473041320736,-0.05563665855636657,-0.07415005444870398,11.735999999999999,Technology,5953557008.0,3571.0,AAPL,122672200.0
2006-12-27,236 days 00:00:00.000000000,11.645999999999999,81.52,2006-05-05,0.0,11.714,0.09826480573368523,Consumer Electronics,2018-06-19,10.967,0.09826480573368523,-0.03823602279296412,-0.03838830944375854,11.164000000000001,Technology,5953557008.0,3571.0,AAPL,483938700.0
2006-12-28,237 days 00:00:00.000000000,11.552999999999999,80.87,2006-05-05,0.0,11.607000000000001,0.09923882017126529,Consumer Electronics,2018-06-19,11.379000000000001,0.09923882017126529,-0.02448703875707181,-0.0021250143648622877,11.46,Technology,5953557008.0,3571.0,AAPL,279969200.0
2006-12-29,0 days 00:00:00.000000000,12.12,84.84,2006-12-29,0.0,12.2,0.18742039776623876,Consumer Electronics,2018-06-19,11.909,0.18742039776623876,0.03210423230860937,0.03360412209784103,11.993,Technology,6014916299.0,3571.0,AAPL,269107300.0
2007-01-03,5 days 00:00:00.000000000,11.970999999999998,83.8,2006-12-29,0.0,12.369000000000002,0.12098511096544606,Consumer Electronics,2018-06-19,11.7,0.12098511096544606,0.02790657736561908,-0.036287224411792274,12.327,Technology,6014916299.0,3571.0,AAPL,309579900.0
2007-01-04,6 days 00:00:00.000000000,12.237,85.66,2006-12-29,0.0,12.279000000000002,0.14257703081232487,Consumer Electronics,2018-06-19,11.974,0.14257703081232487,0.05920540119449513,-0.015072067093960417,12.007,Technology,6014916299.0,3571.0,AAPL,211815100.0
2007-01-05,7 days 00:00:00.000000000,12.15,85.05,2006-12-29,0.0,12.314,0.14342179559570867,Consumer Electronics,2018-06-19,12.057,0.14342179559570867,0.0024752475247524774,-0.03689264718684321,12.253,Technology,6014916299.0,3571.0,AAPL,208685400.0
2007-01-08,10 days 00:00:00.000000000,12.21,85.47,2006-12-29,0.0,12.360999999999999,0.12018348623853226,Consumer Electronics,2018-06-19,12.183,0.12018348623853226,0.007425742574257654,-0.027509091748937897,12.28,Technology,6014916299.0,3571.0,AAPL,199276700.0
2007-01-09,11 days 00:00:00.000000000,13.224,92.57,2006-12-29,0.0,13.283,0.21723122238586146,Consumer Electronics,2018-06-19,12.164000000000001,0.21723122238586146,0.09108910891089117,0.01118245145885488,12.35,Technology,6014916299.0,3571.0,AAPL,837324600.0
2007-01-10,12 days 00:00:00.000000000,13.857000000000001,97.0,2006-12-29,0.0,13.970999999999998,0.19963639511730613,Consumer Electronics,2018-06-19,13.35,0.19963639511730613,0.15754740623172703,0.10234272668488709,13.536,Technology,6014916299.0,3571.0,AAPL,738220000.0
2007-01-11,13 days 00:00:00.000000000,13.686,95.8,2006-12-29,0.0,13.825999999999999,0.1418321374937428,Consumer Electronics,2018-06-19,13.585999999999999,0.1418321374937428,0.11841137533709234,0.08697256364970785,13.706,Technology,6014916299.0,3571.0,AAPL,360063200.0
2007-01-12,14 days 00:00:00.000000000,13.517000000000001,94.62,2006-12-29,0.0,13.58,0.12248795881082897,Consumer Electronics,2018-06-19,13.319,0.12248795881082897,0.11251028806584373,0.09054030331808116,13.513,Technology,6014916299.0,3571.0,AAPL,328172600.0
2007-01-16,18 days 00:00:00.000000000,13.870999999999999,97.1,2006-12-29,0.0,13.892999999999999,0.1344565306289358,Consumer Electronics,2018-06-19,13.636,0.1344565306289358,0.04892619479733806,0.03891396445069217,13.669,Technology,6014916299.0,3571.0,AAPL,311019100.0
2007-01-17,19 days 00:00:00.000000000,13.564,94.95,2006-12-29,0.0,13.943,0.12089909924799613,Consumer Electronics,2018-06-19,13.546,0.12089909924799613,-0.02114454788193698,-0.00470883531793076,13.937000000000001,Technology,6014916299.0,3571.0,AAPL,411565000.0
2007-01-18,20 days 00:00:00.000000000,12.724,89.07,2006-12-29,0.0,13.159,0.07976917854718257,Consumer Electronics,2018-06-19,12.720999999999998,0.07976917854718257,-0.07029080812509136,-0.04639284782532688,13.157,Technology,6014916299.0,3571.0,AAPL,591151400.0
2007-01-19,21 days 00:00:00.000000000,12.642999999999999,88.5,2006-12-29,0.0,12.807,0.11974138694535474,Consumer Electronics,2018-06-19,12.589,0.11974138694535474,-0.064659317895983,-0.04196427083673898,12.661,Technology,6014916299.0,3571.0,AAPL,341118400.0
2007-01-22,24 days 00:00:00.000000000,12.399000000000001,86.79,2006-12-29,0.0,12.737,0.14066237350506006,Consumer Electronics,2018-06-19,12.235999999999999,0.14066237350506006,-0.08271066064955246,-0.06189705001210577,12.734000000000002,Technology,6014916299.0,3571.0,AAPL,363506500.0
2007-01-23,25 days 00:00:00.000000000,12.243,85.7,2006-12-29,0.0,12.501,0.10337058399423227,Consumer Electronics,2018-06-19,12.216,0.10337058399423227,-0.11736716891356058,-0.04398320992494503,12.247,Technology,6014916299.0,3571.0,AAPL,301856100.0
2007-01-24,26 days 00:00:00.000000000,12.386,86.7,2006-12-29,0.0,12.45,0.1402006812114518,Consumer Electronics,2018-06-19,12.297,0.1402006812114518,-0.08684753759952824,-0.016783275249567853,12.383,Technology,6014916299.0,3571.0,AAPL,231953400.0
2007-01-25,27 days 00:00:00.000000000,12.321,86.25,2006-12-29,0.0,12.642999999999999,0.1623584905660378,Consumer Electronics,2018-06-19,12.29,0.1623584905660378,-0.031672430053442335,0.03931783594322946,12.444,Technology,6014916299.0,3571.0,AAPL,226493400.0
2007-01-26,28 days 00:00:00.000000000,12.197000000000001,85.38,2006-12-29,0.0,12.481,0.1803929159005131,Consumer Electronics,2018-06-19,12.140999999999998,0.1803929159005131,-0.035276437554377704,0.024437777515674886,12.445,Technology,6014916299.0,3571.0,AAPL,246718500.0
2007-01-29,31 days 00:00:00.000000000,12.277000000000001,85.94,2006-12-29,0.0,12.379000000000001,0.19310009718173005,Consumer Electronics,2018-06-19,12.219000000000001,0.19310009718173005,-0.009839503185740783,0.017260343193859495,12.329,Technology,6014916299.0,3571.0,AAPL,225416100.0
2007-01-30,32 days 00:00:00.000000000,12.220999999999998,85.55,2006-12-29,0.0,12.356,0.14065708418891143,Consumer Electronics,2018-06-19,12.179,0.14065708418891143,-0.0017969451931717506,0.013018209229864908,12.347000000000001,Technology,6014916299.0,3571.0,AAPL,144492600.0
2007-01-31,33 days 00:00:00.000000000,12.247,85.73,2006-12-29,0.0,12.286,0.13534810419949928,Consumer Electronics,2018-06-19,12.05,0.13534810419949928,-0.011222347812045785,0.004772212675446752,12.123,Technology,6014916299.0,3571.0,AAPL,214017300.0
2007-02-01,34 days 00:00:00.000000000,12.106,84.74,2006-12-29,0.0,12.324000000000002,0.12363096343048063,Consumer Electronics,2018-06-19,12.106,0.12363096343048063,-0.0174498823147472,-0.022513909982313618,12.319,Technology,6014916299.0,3571.0,AAPL,166085500.0
2007-02-02,0 days 00:00:00.000000000,12.107000000000001,84.75,2007-02-02,0.0,12.179,0.17543689320388345,Consumer Electronics,2018-06-19,11.957,0.17543689320388345,-0.00737886365499707,-0.0314719587551785,12.017000000000001,Technology,6033124258.0,3571.0,AAPL,155382500.0
2007-02-05,3 days 00:00:00.000000000,11.991,83.94,2007-02-02,0.0,12.175999999999998,0.16825798908807466,Consumer Electronics,2018-06-19,11.991,0.16825798908807466,-0.023295593386006508,-0.01645810709416501,12.043,Technology,6033124258.0,3571.0,AAPL,144713100.0
2007-02-06,4 days 00:00:00.000000000,12.020999999999999,84.15,2007-02-02,0.0,12.067,0.2503640524235491,Consumer Electronics,2018-06-19,11.837,0.2503640524235491,-0.016365272890925375,-0.026678211666701646,12.064,Technology,6033124258.0,3571.0,AAPL,216098400.0
2007-02-07,5 days 00:00:00.000000000,12.307,86.15,2007-02-02,0.0,12.34,0.2744123433778607,Consumer Electronics,2018-06-19,11.936,0.2744123433778607,0.004899158977708762,-0.028414618042009787,12.069,Technology,6033124258.0,3571.0,AAPL,266706300.0
2007-02-08,6 days 00:00:00.000000000,12.311,86.18,2007-02-02,0.0,12.359000000000002,0.2523906408952188,Consumer Electronics,2018-06-19,12.200999999999999,0.2523906408952188,0.01693375185858259,-0.02095006964055196,12.204,Technology,6033124258.0,3571.0,AAPL,169757700.0
